TestID,Leg,IKFeetX,IKFeetY,IKFeetZ,BodyRotX,BodyRotY,BodyRotZ,CoxaAngle,FemurAngle,TibiaAngle
81,4,50,-50,-100,-100,-100,-100,-483,-420,-50
81,5,50,-50,-100,-100,-100,-100,-187,-289,106
82,0,50,-50,-50,-100,-100,-100,759,-91,-900
82,1,50,-50,-50,-100,-100,-100,-278,127,-900
82,2,50,-50,-50,-100,-100,-100,-116,-1087,-668
82,3,50,-50,-50,-100,-100,-100,-530,-1645,-900
82,4,50,-50,-50,-100,-100,-100,-314,-624,-304
82,5,50,-50,-50,-100,-100,-100,-102,-610,-322
83,0,50,-50,0,-100,-100,-100,561,-1892,-900
83,1,50,-50,0,-100,-100,-100,434,-183,-900
83,2,50,-50,0,-100,-100,-100,-42,-1225,-900
83,3,50,-50,0,-100,-100,-100,-315,-1140,-523
83,4,50,-50,0,-100,-100,-100,-84,-762,-424
83,5,50,-50,0,-100,-100,-100,64,-1048,-745
84,0,50,-50,50,-100,-100,-100,504,-1242,-473
84,1,50,-50,50,-100,-100,-100,744,-1920,-900
84,2,50,-50,50,-100,-100,-100,502,1083,-900
84,3,50,-50,50,-100,-100,-100,-180,-801,-159
84,4,50,-50,50,-100,-100,-100,137,-748,-357
84,5,50,-50,50,-100,-100,-100,424,-1196,-900
85,0,50,-50,100,-100,-100,-100,469,-727,35
85,1,50,-50,100,-100,-100,-100,840,-1380,-562
85,2,50,-50,100,-100,-100,-100,1404,604,-900
85,3,50,-50,100,-100,-100,-100,-92,-434,303
85,4,50,-50,100,-100,-100,-100,307,-621,-156
85,5,50,-50,100,-100,-100,-100,840,-1306,-900
86,0,50,0,-100,-100,-100,-100,-1948,-762,-900
86,1,50,0,-100,-100,-100,-100,-483,-1320,-900
86,2,50,0,-100,-100,-100,-100,-102,-197,84
86,3,50,0,-100,-100,-100,-100,-772,-748,-537
86,4,50,0,-100,-100,-100,-100,-490,-53,190
86,5,50,0,-100,-100,-100,-100,-208,85,399
87,0,50,0,-50,-100,-100,-100,593,-1055,-900
87,1,50,0,-50,-100,-100,-100,-144,-1101,-900
87,2,50,0,-50,-100,-100,-100,-56,-427,-304
87,3,50,0,-50,-100,-100,-100,-484,-822,-555
87,4,50,0,-50,-100,-100,-100,-296,-208,-50
87,5,50,0,-50,-100,-100,-100,-127,-166,-43
88,0,50,0,0,-100,-100,-100,490,-1475,-900
88,1,50,0,0,-100,-100,-100,448,-1186,-900
88,2,50,0,0,-100,-100,-100,82,-586,-604
88,3,50,0,0,-100,-100,-100,-269,-716,-371
88,4,50,0,0,-100,-100,-100,-52,-289,-145
88,5,50,0,0,-100,-100,-100,57,-268,-293
89,0,50,0,50,-100,-100,-100,455,-872,-371
89,1,50,0,50,-100,-100,-100,709,-1486,-900
89,2,50,0,50,-100,-100,-100,737,-727,-812
89,3,50,0,50,-100,-100,-100,-135,-508,-50
89,4,50,0,50,-100,-100,-100,180,-314,-110
89,5,50,0,50,-100,-100,-100,477,-324,-427
90,0,50,0,100,-100,-100,-100,441,-504,99
90,1,50,0,100,-100,-100,-100,808,-946,-427
90,2,50,0,100,-100,-100,-100,1330,-1094,-900
90,3,50,0,100,-100,-100,-100,-57,-180,448
90,4,50,0,100,-100,-100,-100,345,-247,77
90,5,50,0,100,-100,-100,-100,931,-444,-435
91,0,50,50,-100,-100,-100,-100,-2086,-144,-487
91,1,50,50,-100,-100,-100,-100,-391,-367,-332
91,2,50,50,-100,-100,-100,-100,-56,325,614
91,3,50,50,-100,-100,-100,-100,-741,-155,-156
91,4,50,50,-100,-100,-100,-100,-497,593,900
91,5,50,50,-100,-100,-100,-100,-236,562,900
92,0,50,50,-50,-100,-100,-100,441,-519,-586
92,1,50,50,-50,-100,-100,-100,-31,-451,-502
92,2,50,50,-50,-100,-100,-100,15,64,109
92,3,50,50,-50,-100,-100,-100,-420,-222,-170
92,4,50,50,-50,-100,-100,-100,-285,290,399
92,5,50,50,-50,-100,-100,-100,-162,343,459
93,0,50,50,0,-100,-100,-100,423,-582,-424
93,1,50,50,0,-100,-100,-100,441,-568,-544
93,2,50,50,0,-100,-100,-100,209,25,-99
93,3,50,50,0,-100,-100,-100,-209,-236,-53
93,4,50,50,0,-100,-100,-100,0,198,282
93,5,50,50,0,-100,-100,-100,36,251,169
94,0,50,50,50,-100,-100,-100,413,-434,-110
94,1,50,50,50,-100,-100,-100,681,-582,-410
94,2,50,50,50,-100,-100,-100,840,7,-194
94,3,50,50,50,-100,-100,-100,-99,-127,222
94,4,50,50,50,-100,-100,-100,232,152,303
94,5,50,50,50,-100,-100,-100,576,216,60
95,0,50,50,100,-100,-100,-100,409,-141,374
95,1,50,50,100,-100,-100,-100,787,-451,-113
95,2,50,50,100,-100,-100,-100,1288,-134,-198
95,3,50,50,100,-100,-100,-100,-32,283,900
95,4,50,50,100,-100,-100,-100,391,247,554
95,5,50,50,100,-100,-100,-100,1027,96,31
96,0,50,100,-100,-100,-100,-100,-85,311,3
96,1,50,100,-100,-100,-100,-100,-307,152,151
96,2,50,100,-100,-100,-100,-100,-10,615,900
96,3,50,100,-100,-100,-100,-100,-684,350,342
96,4,50,100,-100,-100,-100,-100,-501,678,900
96,5,50,100,-100,-100,-100,-100,-268,632,900
97,0,50,100,-50,-100,-100,-100,349,60,-60
97,1,50,100,-50,-100,-100,-100,45,96,10
97,2,50,100,-50,-100,-100,-100,85,713,900
97,3,50,100,-50,-100,-100,-100,-353,269,310
97,4,50,100,-50,-100,-100,-100,-268,728,900
97,5,50,100,-50,-100,-100,-100,-194,738,900
98,0,50,100,0,-100,-100,-100,363,-31,35
98,1,50,100,0,-100,-100,-100,441,11,-22
98,2,50,100,0,-100,-100,-100,322,572,561
98,3,50,100,0,-100,-100,-100,-159,262,452
98,4,50,100,0,-100,-100,-100,42,724,900
98,5,50,100,0,-100,-100,-100,4,848,900
99,0,50,100,50,-100,-100,-100,377,53,346
99,1,50,100,50,-100,-100,-100,656,-42,74
99,2,50,100,50,-100,-100,-100,885,477,399
99,3,50,100,50,-100,-100,-100,-53,480,900
99,4,50,100,50,-100,-100,-100,285,664,900
99,5,50,100,50,-100,-100,-100,698,883,900
100,0,50,100,100,-100,-100,-100,381,353,900
100,1,50,100,100,-100,-100,-100,758,50,353
100,2,50,100,100,-100,-100,-100,1245,378,399
100,3,50,100,100,-100,-100,-100,0,382,900
100,4,50,100,100,-100,-100,-100,434,569,900
100,5,50,100,100,-100,-100,-100,1129,784,900
101,0,100,-100,-100,-100,-100,-100,-2156,-2104,-900
101,1,100,-100,-100,-100,-100,-100,-963,-2061,-900
101,2,100,-100,-100,-100,-100,-100,-349,-755,-159
101,3,100,-100,-100,-100,-100,-100,-730,-956,-159
101,4,100,-100,-100,-100,-100,-100,-363,-430,233
101,5,100,-100,-100,-100,-100,-100,-7,-497,127
102,0,100,-100,-50,-100,-100,-100,1108,-2142,-900
102,1,100,-100,-50,-100,-100,-100,-1179,-723,-900
102,2,100,-100,-50,-100,-100,-100,-413,-1387,-696
102,3,100,-100,-50,-100,-100,-100,-562,-928,-106
102,4,100,-100,-50,-100,-100,-100,-215,-617,31
102,5,100,-100,-50,-100,-100,-100,110,-843,-247
103,0,100,-100,0,-100,-100,-100,861,-1613,-593
103,1,100,-100,0,-100,-100,-100,1542,-2700,-900
103,2,100,-100,0,-100,-100,-100,-554,-1740,-900
103,3,100,-100,0,-100,-100,-100,-410,-741,109
103,4,100,-100,0,-100,-100,-100,-63,-667,0
103,5,100,-100,0,-100,-100,-100,276,-1172,-516
104,0,100,-100,50,-100,-100,-100,727,-1083,-184
104,1,100,-100,50,-100,-100,-100,1193,-2294,-900
104,2,100,-100,50,-100,-100,-100,-963,-1874,-900
104,3,100,-100,50,-100,-100,-100,-286,-395,554
104,4,100,-100,50,-100,-100,-100,88,-610,99
104,5,100,-100,50,-100,-100,-100,505,-1405,-657
105,0,100,-100,100,-100,-100,-100,646,-639,303
105,1,100,-100,100,-100,-100,-100,1119,-1493,-487
105,2,100,-100,100,-100,-100,-100,2068,-173,-900
105,3,100,-100,100,-100,-100,-100,-202,-144,900
105,4,100,-100,100,-100,-100,-100,218,-416,370
105,5,100,-100,100,-100,-100,-100,727,-1235,-509
106,0,100,-50,-100,-100,-100,-100,-2188,-1620,-900
106,1,100,-50,-100,-100,-100,-100,-914,-1571,-900
106,2,100,-50,-100,-100,-100,-100,-317,-480,-82
106,3,100,-50,-100,-100,-100,-100,-716,-868,-293
106,4,100,-50,-100,-100,-100,-100,-356,-254,247
106,5,100,-50,-100,-100,-100,-100,-17,-300,155
107,0,100,-50,-50,-100,-100,-100,1048,-1715,-900
107,1,100,-50,-50,-100,-100,-100,-1097,938,-900
107,2,100,-50,-50,-100,-100,-100,-377,-900,-555
107,3,100,-50,-50,-100,-100,-100,-533,-836,-219
107,4,100,-50,-50,-100,-100,-100,-201,-427,35
107,5,100,-50,-50,-100,-100,-100,103,-589,-209
108,0,100,-50,0,-100,-100,-100,808,-1796,-900
108,1,100,-50,0,-100,-100,-100,1316,995,-900
108,2,100,-50,0,-100,-100,-100,-511,-1225,-900
108,3,100,-50,0,-100,-100,-100,-375,-684,-18
108,4,100,-50,0,-100,-100,-100,-38,-483,0
108,5,100,-50,0,-100,-100,-100,286,-836,-466
109,0,100,-50,50,-100,-100,-100,681,-988,-293
109,1,100,-50,50,-100,-100,-100,1104,-1811,-900
109,2,100,-50,50,-100,-100,-100,-1027,-949,-900
109,3,100,-50,50,-100,-100,-100,-262,-395,363
109,4,100,-50,50,-100,-100,-100,120,-441,91
109,5,100,-50,50,-100,-100,-100,540,-1013,-593
110,0,100,-50,100,-100,-100,-100,614,-557,204
110,1,100,-50,100,-100,-100,-100,1059,-1380,-604
110,2,100,-50,100,-100,-100,-100,1959,-1246,-900
110,3,100,-50,100,-100,-100,-100,-173,-21,900
110,4,100,-50,100,-100,-100,-100,247,-271,363
110,5,100,-50,100,-100,-100,-100,772,-935,-487
111,0,100,0,-100,-100,-100,-100,-2227,-1186,-900
111,1,100,0,-100,-100,-100,-100,-847,-1196,-900
111,2,100,0,-100,-100,-100,-100,-296,-113,151
111,3,100,0,-100,-100,-100,-100,-684,-582,-223
111,4,100,0,-100,-100,-100,-100,-345,60,466
111,5,100,0,-100,-100,-100,-100,-31,46,409
112,0,100,0,-50,-100,-100,-100,963,-1292,-900
112,1,100,0,-50,-100,-100,-100,-960,-808,-900
112,2,100,0,-50,-100,-100,-100,-331,-328,-233
112,3,100,0,-50,-100,-100,-100,-498,-575,-166
112,4,100,0,-50,-100,-100,-100,-183,-106,236
112,5,100,0,-50,-100,-100,-100,103,-208,0
113,0,100,0,0,-100,-100,-100,741,-1013,-593
113,1,100,0,0,-100,-100,-100,1083,-921,-900
113,2,100,0,0,-100,-100,-100,-466,-409,-495
113,3,100,0,0,-100,-100,-100,-343,-466,21
113,4,100,0,0,-100,-100,-100,-10,-173,173
113,5,100,0,0,-100,-100,-100,304,-353,-219
114,0,100,0,50,-100,-100,-100,642,-688,-212
114,1,100,0,50,-100,-100,-100,1034,-1376,-900
114,2,100,0,50,-100,-100,-100,-1175,-406,-604
114,3,100,0,50,-100,-100,-100,-230,-215,416
114,4,100,0,50,-100,-100,-100,151,-130,282
114,5,100,0,50,-100,-100,-100,579,-434,-300
115,0,100,0,100,-100,-100,-100,582,-339,272
115,1,100,0,100,-100,-100,-100,1013,-910,-452
115,2,100,0,100,-100,-100,-100,1835,-677,-653
115,3,100,0,100,-100,-100,-100,-149,99,900
115,4,100,0,100,-100,-100,-100,285,82,646
115,5,100,0,100,-100,-100,-100,822,-459,-247
116,0,100,50,-100,-100,-100,-100,-2290,-275,-382
116,1,100,50,-100,-100,-100,-100,-748,-233,-315
116,2,100,50,-100,-100,-100,-100,-257,495,805
116,3,100,50,-100,-100,-100,-100,-656,-166,35
116,4,100,50,-100,-100,-100,-100,-338,502,900
116,5,100,50,-100,-100,-100,-100,-45,523,900
117,0,100,50,-50,-100,-100,-100,868,-388,-392
117,1,100,50,-50,-100,-100,-100,-554,-106,-417
117,2,100,50,-50,-100,-100,-100,-289,163,190
117,3,100,50,-50,-100,-100,-100,-456,-187,67
117,4,100,50,-50,-100,-100,-100,-169,516,900
117,5,100,50,-50,-100,-100,-100,92,265,434
118,0,100,50,0,-100,-100,-100,681,-409,-247
118,1,100,50,0,-100,-100,-100,928,-349,-502
118,2,100,50,0,-100,-100,-100,-381,159,-14
118,3,100,50,0,-100,-100,-100,-293,-106,272
118,4,100,50,0,-100,-100,-100,21,322,660
118,5,100,50,0,-100,-100,-100,322,134,180
119,0,100,50,50,-100,-100,-100,593,-289,46
119,1,100,50,50,-100,-100,-100,963,-497,-410
119,2,100,50,50,-100,-100,-100,2149,191,-85
119,3,100,50,50,-100,-100,-100,-195,279,900
119,4,100,50,50,-100,-100,-100,183,449,900
119,5,100,50,50,-100,-100,-100,631,60,95
120,0,100,50,100,-100,-100,-100,547,75,649
120,1,100,50,100,-100,-100,-100,977,-402,-124
120,2,100,50,100,-100,-100,-100,1722,-31,-127
120,3,100,50,100,-100,-100,-100,-124,219,900
120,4,100,50,100,-100,-100,-100,314,382,900
120,5,100,50,100,-100,-100,-100,878,11,141
121,0,100,100,-100,-100,-100,-100,-2375,255,106
121,1,100,100,-100,-100,-100,-100,-653,276,183
121,2,100,100,-100,-100,-100,-100,-215,643,900
121,3,100,100,-100,-100,-100,-100,-621,315,522
121,4,100,100,-100,-100,-100,-100,-331,593,900
121,5,100,100,-100,-100,-100,-100,-56,615,900
122,0,100,100,-50,-100,-100,-100,780,138,77
122,1,100,100,-50,-100,-100,-100,-70,336,81
122,2,100,100,-50,-100,-100,-100,-226,756,900
122,3,100,100,-50,-100,-100,-100,-413,325,586
122,4,100,100,-50,-100,-100,-100,-144,615,900
122,5,100,100,-50,-100,-100,-100,85,692,900
123,0,100,100,0,-100,-100,-100,621,74,197
123,1,100,100,0,-100,-100,-100,818,163,10
123,2,100,100,0,-100,-100,-100,-250,883,900
123,3,100,100,0,-100,-100,-100,-262,466,900
123,4,100,100,0,-100,-100,-100,56,586,900
123,5,100,100,0,-100,-100,-100,353,749,900
124,0,100,100,50,-100,-100,-100,554,237,575
124,1,100,100,50,-100,-100,-100,903,43,81
124,2,100,100,50,-100,-100,-100,1704,717,593
124,3,100,100,50,-100,-100,-100,-159,385,900
124,4,100,100,50,-100,-100,-100,218,537,900
124,5,100,100,50,-100,-100,-100,688,738,900
125,0,100,100,100,-100,-100,-100,519,364,900
125,1,100,100,100,-100,-100,-100,935,96,342
125,2,100,100,100,-100,-100,-100,1620,498,508
125,3,100,100,100,-100,-100,-100,-92,322,900
125,4,100,100,100,-100,-100,-100,345,473,900
125,5,100,100,100,-100,-100,-100,938,660,900
126,0,-100,-100,-100,-100,-100,0,-610,-1461,-523
126,1,-100,-100,-100,-100,-100,0,-137,-568,190
126,2,-100,-100,-100,-100,-100,0,255,64,900
126,3,-100,-100,-100,-100,-100,0,-1835,-2058,-900
126,4,-100,-100,-100,-100,-100,0,-1051,-868,-223
126,5,-100,-100,-100,-100,-100,0,-593,96,900
127,0,-100,-100,-50,-100,-100,0,-375,-1451,-487
127,1,-100,-100,-50,-100,-100,0,10,-727,31
127,2,-100,-100,-50,-100,-100,0,357,-497,166
127,3,-100,-100,-50,-100,-100,0,-2086,-646,-900
127,4,-100,-100,-50,-100,-100,0,-1069,-1814,-900
127,5,-100,-100,-50,-100,-100,0,-642,-547,46
128,0,-100,-100,0,-100,-100,0,-173,-1200,-262
128,1,-100,-100,0,-100,-100,0,158,-752,35
128,2,-100,-100,0,-100,-100,0,491,-744,-92
128,3,-100,-100,0,-100,-100,0,808,-2573,-900
128,4,-100,-100,0,-100,-100,0,-1129,-190,-900
128,5,-100,-100,0,-100,-100,0,-727,-999,-417
129,0,-100,-100,50,-100,-100,0,-36,-865,67
129,1,-100,-100,50,-100,-100,0,314,-642,197
129,2,-100,-100,50,-100,-100,0,660,-893,-212
129,3,-100,-100,50,-100,-100,0,466,-2287,-900
129,4,-100,-100,50,-100,-100,0,-1514,1493,-900
129,5,-100,-100,50,-100,-100,0,-875,-1722,-900
130,0,-100,-100,100,-100,-100,0,56,-353,716
130,1,-100,-100,100,-100,-100,0,434,-370,568
130,2,-100,-100,100,-100,-100,0,832,-872,-159
130,3,-100,-100,100,-100,-100,0,363,-1426,-410
130,4,-100,-100,100,-100,-100,0,1009,-677,-900
130,5,-100,-100,100,-100,-100,0,-1161,-1789,-900
131,0,-100,-50,-100,-100,-100,0,-565,-1320,-632
131,1,-100,-50,-100,-100,-100,0,-112,-384,208
131,2,-100,-50,-100,-100,-100,0,269,205,900
131,3,-100,-50,-100,-100,-100,0,-1863,-1578,-900
131,4,-100,-50,-100,-100,-100,0,-1055,-607,-184
131,5,-100,-50,-100,-100,-100,0,-603,237,900
132,0,-100,-50,-50,-100,-100,0,-332,-1323,-593
132,1,-100,-50,-50,-100,-100,0,35,-533,49
132,2,-100,-50,-50,-100,-100,0,382,-264,257
132,3,-100,-50,-50,-100,-100,0,-2195,-1352,-900
132,4,-100,-50,-50,-100,-100,0,-1083,-1242,-759
132,5,-100,-50,-50,-100,-100,0,-656,-282,151
133,0,-100,-50,0,-100,-100,0,-149,-1045,-343
133,1,-100,-50,0,-100,-100,0,187,-557,53
133,2,-100,-50,0,-100,-100,0,523,-476,-4
133,3,-100,-50,0,-100,-100,0,727,-1662,-900
133,4,-100,-50,0,-100,-100,0,-1157,-1232,-900
133,5,-100,-50,0,-100,-100,0,-752,-628,-300
134,0,-100,-50,50,-100,-100,0,-22,-755,-11
134,1,-100,-50,50,-100,-100,0,331,-480,197
134,2,-100,-50,50,-100,-100,0,695,-596,-120
134,3,-100,-50,50,-100,-100,0,444,-1842,-900
134,4,-100,-50,50,-100,-100,0,1800,1118,-900
134,5,-100,-50,50,-100,-100,0,-921,-1059,-692
135,0,-100,-50,100,-100,-100,0,67,-307,575
135,1,-100,-50,100,-100,-100,0,448,-201,614
135,2,-100,-50,100,-100,-100,0,868,-596,-74
135,3,-100,-50,100,-100,-100,0,360,-1299,-523
135,4,-100,-50,100,-100,-100,0,991,502,-900
135,5,-100,-50,100,-100,-100,0,2368,-1348,-900
136,0,-100,0,-100,-100,-100,0,-530,-797,-435
136,1,-100,0,-100,-100,-100,0,-84,-53,452
136,2,-100,0,-100,-100,-100,0,286,325,900
136,3,-100,0,-100,-100,-100,0,-1909,-1225,-900
136,4,-100,0,-100,-100,-100,0,-1069,-233,28
136,5,-100,0,-100,-100,-100,0,-614,357,900
137,0,-100,0,-50,-100,-100,0,-304,-836,-417
137,1,-100,0,-50,-100,-100,0,60,-215,243
137,2,-100,0,-50,-100,-100,0,406,194,681
137,3,-100,0,-50,-100,-100,0,-2301,-1002,-900
137,4,-100,0,-50,-100,-100,0,-1104,-480,-375
137,5,-100,0,-50,-100,-100,0,-674,103,473
138,0,-100,0,0,-100,-100,0,-127,-706,-219
138,1,-100,0,0,-100,-100,0,211,-236,257
138,2,-100,0,0,-100,-100,0,555,-102,268
138,3,-100,0,0,-100,-100,0,663,-1136,-900
138,4,-100,0,0,-100,-100,0,-1210,-677,-699
138,5,-100,0,0,-100,-100,0,-780,-176,3
139,0,-100,0,50,-100,-100,0,-4,-483,99
139,1,-100,0,50,-100,-100,0,356,-155,423
139,2,-100,0,50,-100,-100,0,720,-211,141
139,3,-100,0,50,-100,-100,0,437,-1447,-900
139,4,-100,0,50,-100,-100,0,1514,-829,-900
139,5,-100,0,50,-100,-100,0,-974,-342,-269
140,0,-100,0,100,-100,-100,0,77,67,900
140,1,-100,0,100,-100,-100,0,465,145,900
140,2,-100,0,100,-100,-100,0,885,-215,183
140,3,-100,0,100,-100,-100,0,353,-861,-371
140,4,-100,0,100,-100,-100,0,977,-1112,-900
140,5,-100,0,100,-100,-100,0,2312,-462,-417
141,0,-100,50,-100,-100,-100,0,-488,-286,-92
141,1,-100,50,-100,-100,-100,0,-63,392,900
141,2,-100,50,-100,-100,-100,0,304,427,900
141,3,-100,50,-100,-100,-100,0,-1959,-204,-269
141,4,-100,50,-100,-100,-100,0,-1080,230,459
141,5,-100,50,-100,-100,-100,0,-632,452,900
142,0,-100,50,-50,-100,-100,0,-269,-328,-82
142,1,-100,50,-50,-100,-100,0,88,385,900
142,2,-100,50,-50,-100,-100,0,431,452,900
142,3,-100,50,-50,-100,-100,0,1175,-247,-417
142,4,-100,50,-50,-100,-100,0,-1122,46,49
142,5,-100,50,-50,-100,-100,0,-699,523,900
143,0,-100,50,0,-100,-100,0,-103,-275,74
143,1,-100,50,0,-100,-100,0,232,357,900
143,2,-100,50,0,-100,-100,0,579,473,900
143,3,-100,50,0,-100,-100,0,610,-409,-459
143,4,-100,50,0,-100,-100,0,-1274,39,-152
143,5,-100,50,0,-100,-100,0,-808,336,529
144,0,-100,50,50,-100,-100,0,7,-77,434
144,1,-100,50,50,-100,-100,0,370,315,900
144,2,-100,50,50,-100,-100,0,751,466,900
144,3,-100,50,50,-100,-100,0,423,-487,-343
144,4,-100,50,50,-100,-100,0,1348,32,-223
144,5,-100,50,50,-100,-100,0,-1020,166,194
145,0,-100,50,100,-100,-100,0,88,194,900
145,1,-100,50,100,-100,-100,0,476,262,900
145,2,-100,50,100,-100,-100,0,914,424,900
145,3,-100,50,100,-100,-100,0,349,-374,-53
145,4,-100,50,100,-100,-100,0,967,-190,-262
145,5,-100,50,100,-100,-100,0,2248,78,60
146,0,-100,100,-100,-100,-100,0,-449,219,409
146,1,-100,100,-100,-100,-100,0,-35,480,900
146,2,-100,100,-100,-100,-100,0,322,509,-900
146,3,-100,100,-100,-100,-100,0,-2015,300,233
146,4,-100,100,-100,-100,-100,0,-1090,643,900
146,5,-100,100,-100,-100,-100,0,-642,537,-900
147,0,-100,100,-50,-100,-100,0,-237,184,423
147,1,-100,100,-50,-100,-100,0,116,480,900
147,2,-100,100,-50,-100,-100,0,456,537,900
147,3,-100,100,-50,-100,-100,0,1045,258,91
147,4,-100,100,-50,-100,-100,0,-1147,759,900
147,5,-100,100,-50,-100,-100,0,-716,604,900
148,0,-100,100,0,-100,-100,0,-85,315,713
148,1,-100,100,0,-100,-100,0,257,452,900
148,2,-100,100,0,-100,-100,0,610,555,900
148,3,-100,100,0,-100,-100,0,572,120,46
148,4,-100,100,0,-100,-100,0,-1359,558,452
148,5,-100,100,0,-100,-100,0,-836,678,900
149,0,-100,100,50,-100,-100,0,17,371,900
149,1,-100,100,50,-100,-100,0,391,403,900
149,2,-100,100,50,-100,-100,0,780,537,900
149,3,-100,100,50,-100,-100,0,413,39,137
149,4,-100,100,50,-100,-100,0,1232,477,335
149,5,-100,100,50,-100,-100,0,-1076,738,900
150,0,-100,100,100,-100,-100,0,91,293,900
150,1,-100,100,100,-100,-100,0,497,353,900
150,2,-100,100,100,-100,-100,0,938,509,900
150,3,-100,100,100,-100,-100,0,349,135,441
150,4,-100,100,100,-100,-100,0,960,304,289
150,5,-100,100,100,-100,-100,0,2188,745,900
151,0,-50,-100,-100,-100,-100,0,-677,-2210,-900
151,1,-50,-100,-100,-100,-100,0,-211,-995,-283
151,2,-50,-100,-100,-100,-100,0,149,-473,155
151,3,-50,-100,-100,-100,-100,0,-1486,-2192,-900
151,4,-50,-100,-100,-100,-100,0,-868,-1002,-357
151,5,-50,-100,-100,-100,-100,0,-480,-367,254
152,0,-50,-100,-50,-100,-100,0,-286,-2266,-900
152,1,-50,-100,-50,-100,-100,0,-31,-1260,-466
152,2,-50,-100,-50,-100,-100,0,244,-850,-258
152,3,-50,-100,-50,-100,-100,0,-1143,2537,-900
152,4,-50,-100,-50,-100,-100,0,-794,-1832,-900
152,5,-50,-100,-50,-100,-100,0,-504,-833,-283
153,0,-50,-100,0,-100,-100,0,-22,-1782,-657
153,1,-50,-100,0,-100,-100,0,187,-1302,-466
153,2,-50,-100,0,-100,-100,0,413,-1256,-576
153,3,-50,-100,0,-100,-100,0,-11,-2591,-900
153,4,-50,-100,0,-100,-100,0,-621,-247,-900
153,5,-50,-100,0,-100,-100,0,-557,-1673,-900
154,0,-50,-100,50,-100,-100,0,109,-1186,-223
154,1,-50,-100,50,-100,-100,0,377,-1112,-283
154,2,-50,-100,50,-100,-100,0,642,-1804,-900
154,3,-50,-100,50,-100,-100,0,116,-2234,-900
154,4,-50,-100,50,-100,-100,0,0,-1857,-900
154,5,-50,-100,50,-100,-100,0,-684,156,-900
155,0,-50,-100,100,-100,-100,0,187,-713,261
155,1,-50,-100,100,-100,-100,0,518,-833,14
155,2,-50,-100,100,-100,-100,0,896,-1595,-742
155,3,-50,-100,100,-100,-100,0,144,-1260,-290
155,4,-50,-100,100,-100,-100,0,483,-2185,-900
155,5,-50,-100,100,-100,-100,0,2315,332,-900
156,0,-50,-50,-100,-100,-100,0,-617,-1673,-900
156,1,-50,-50,-100,-100,-100,0,-180,-748,-258
156,2,-50,-50,-100,-100,-100,0,166,-219,261
156,3,-50,-50,-100,-100,-100,0,-1482,375,-900
156,4,-50,-50,-100,-100,-100,0,-864,-720,-322
156,5,-50,-50,-100,-100,-100,0,-483,-95,399
157,0,-50,-50,-50,-100,-100,0,-237,-1779,-900
157,1,-50,-50,-50,-100,-100,0,10,-963,-442
157,2,-50,-50,-50,-100,-100,0,276,-540,-152
157,3,-50,-50,-50,-100,-100,0,-931,36,-900
157,4,-50,-50,-50,-100,-100,0,-787,-1429,-900
157,5,-50,-50,-50,-100,-100,0,-511,-494,-159
158,0,-50,-50,0,-100,-100,0,0,-1849,-900
158,1,-50,-50,0,-100,-100,0,222,-1020,-449
158,2,-50,-50,0,-100,-100,0,456,-815,-435
158,3,-50,-50,0,-100,-100,0,45,-1701,-900
158,4,-50,-50,0,-100,-100,0,-575,-1168,-900
158,5,-50,-50,0,-100,-100,0,-579,-917,-622
159,0,-50,-50,50,-100,-100,0,120,-1027,-300
159,1,-50,-50,50,-100,-100,0,405,-872,-269
159,2,-50,-50,50,-100,-100,0,688,-1027,-593
159,3,-50,-50,50,-100,-100,0,130,-1849,-900
159,4,-50,-50,50,-100,-100,0,130,805,-900
159,5,-50,-50,50,-100,-100,0,-748,-1101,-900
160,0,-50,-50,100,-100,-100,0,190,-610,180
160,1,-50,-50,100,-100,-100,0,536,-646,17
160,2,-50,-50,100,-100,-100,0,931,-1023,-544
160,3,-50,-50,100,-100,-100,0,155,-1119,-382
160,4,-50,-50,100,-100,-100,0,529,-1539,-900
160,5,-50,-50,100,-100,-100,0,2160,-900,-900
161,0,-50,0,-100,-100,-100,0,-544,-1271,-900
161,1,-50,0,-100,-100,-100,0,-148,-370,-53
161,2,-50,0,-100,-100,-100,0,187,265,734
161,3,-50,0,-100,-100,-100,0,-1478,-1041,-900
161,4,-50,0,-100,-100,-100,0,-864,-307,-96
161,5,-50,0,-100,-100,-100,0,-494,403,900
162,0,-50,0,-50,-100,-100,0,-195,-1373,-900
162,1,-50,0,-50,-100,-100,0,45,-501,-205
162,2,-50,0,-50,-100,-100,0,304,-134,123
162,3,-50,0,-50,-100,-100,0,-495,-734,-900
162,4,-50,0,-50,-100,-100,0,-776,-519,-442
162,5,-50,0,-50,-100,-100,0,-529,-84,123
163,0,-50,0,0,-100,-100,0,21,-1045,-576
163,1,-50,0,0,-100,-100,0,250,-557,-219
163,2,-50,0,0,-100,-100,0,491,-300,-113
163,3,-50,0,0,-100,-100,0,88,-1157,-900
163,4,-50,0,0,-100,-100,0,-501,-744,-763
163,5,-50,0,0,-100,-100,0,-603,-279,-233
164,0,-50,0,50,-100,-100,0,130,-706,-180
164,1,-50,0,50,-100,-100,0,427,-497,-78
164,2,-50,0,50,-100,-100,0,730,-413,-237
164,3,-50,0,50,-100,-100,0,144,-1376,-830
164,4,-50,0,50,-100,-100,0,268,-967,-900
